,ADJINC,PWGTP,AGEP,CIT,CITWP
29453,1038170,19,38,1,
29454,1038170,36,39,1,
29455,1038170,16,13,1,
29456,1038170,16,11,1,
29457,1038170,4,75,1,
29458,1038170,3,77,1,
29459,1038170,39,61,1,
29460,1038170,42,57,1,
29461,1038170,14,18,1,
29462,1038170,21,78,1,
29463,1038170,30,80,1,
29464,1038170,14,56,1,
29465,1038170,4,71,1,
29466,1038170,3,65,1,
29467,1038170,24,58,1,
29468,1038170,24,41,1,
29469,1038170,23,14,1,
29470,1038170,55,35,1,
29471,1038170,41,36,1,
29472,1038170,32,3,1,
29473,1038170,47,1,1,
29474,1038170,36,17,1,
29475,1038170,35,13,1,
29476,1038170,35,12,1,
29477,1038170,21,28,1,
29478,1038170,17,5,1,
29479,1038170,15,4,1,
29480,1038170,18,3,1,
29481,1038170,18,1,1,
29482,1038170,12,29,1,
29483,1038170,12,29,1,
29484,1038170,12,2,1,
29485,1038170,13,94,1,
29486,1038170,38,35,1,
29487,1038170,40,14,1,
29488,1038170,4,77,1,
29489,1038170,6,82,1,
29490,1038170,24,63,1,
29491,1038170,26,48,1,
29492,1038170,6,21,1,
29493,1038170,8,29,1,
29494,1038170,11,35,5,
29495,1038170,17,7,1,
29496,1038170,5,0,1,
29497,1038170,12,26,1,
29498,1038170,2,69,1,
29499,1038170,3,54,1,
29500,1038170,24,40,1,
29501,1038170,21,8,1,
29502,1038170,22,9,1,
29503,1038170,90,26,1,
29504,1038170,79,31,1,
29505,1038170,80,5,1,
29506,1038170,14,35,1,
29507,1038170,12,34,1,
29508,1038170,13,5,1,
29509,1038170,11,4,1,
29510,1038170,12,57,1,
29511,1038170,13,55,1,
29512,1038170,15,70,1,
29513,1038170,15,72,1,
29514,1038170,34,54,1,
29515,1038170,23,56,1,
29516,1038170,3,21,1,
29517,1038170,85,24,4,2008.0
29518,1038170,74,26,5,
29519,1038170,135,5,1,
29520,1038170,10,59,1,
29521,1038170,30,45,4,2008.0
29522,1038170,16,37,4,2010.0
29523,1038170,26,14,1,
29524,1038170,20,9,1,
29525,1038170,59,3,1,
29526,1038170,4,75,1,
29527,1038170,4,43,1,
29528,1038170,3,12,1,
29529,1038170,3,8,1,
29530,1038170,15,28,1,
29531,1038170,21,28,1,
29532,1038170,15,1,1,
29533,1038170,52,20,1,
29534,1038170,21,21,1,
29535,1038170,4,64,1,
29536,1038170,18,39,1,
29537,1038170,2,60,1,
29538,1038170,2,55,1,
29539,1038170,4,18,1,
29540,1038170,90,46,1,
29541,1038170,77,17,1,
29542,1038170,92,27,1,
29543,1038170,94,42,1,
29544,1038170,11,58,1,
29545,1038170,12,47,1,
29546,1038170,16,59,1,
29547,1038170,10,57,1,
29548,1038170,21,44,1,
29549,1038170,11,65,1,
29550,1038170,13,65,1,
29551,1038170,18,26,1,
29552,1038170,9,54,1,
29553,1038170,21,34,1,
29554,1038170,27,12,1,
29555,1038170,17,52,1,
29556,1038170,23,53,1,
29557,1038170,35,18,1,
29558,1038170,43,36,1,
29559,1038170,35,41,1,
29560,1038170,43,11,1,
29561,1038170,41,9,1,
29562,1038170,43,14,1,
29563,1038170,45,15,1,
29564,1038170,41,94,1,
29565,1038170,43,65,1,
29566,1038170,40,19,1,
29567,1038170,14,41,1,
29568,1038170,18,40,1,
29569,1038170,18,21,1,
29570,1038170,16,18,1,
29571,1038170,15,14,1,
29572,1038170,4,62,1,
29573,1038170,19,74,1,
29574,1038170,13,68,4,1981.0
29575,1038170,13,45,1,
29576,1038170,16,46,1,
29577,1038170,14,15,1,
29578,1038170,15,13,1,
29579,1038170,22,9,1,
29580,1038170,2,59,1,
29581,1038170,1,62,1,
29582,1038170,25,80,1,
29583,1038170,21,47,1,
29584,1038170,15,60,1,
29585,1038170,5,82,1,
29586,1038170,48,27,1,
29587,1038170,77,44,1,
29588,1038170,73,18,1,
29589,1038170,14,74,4,1956.0
29590,1038170,5,73,1,
29591,1038170,14,51,1,
29592,1038170,17,45,1,
29593,1038170,30,50,1,
29594,1038170,22,49,1,
29595,1038170,5,24,1,
29596,1038170,7,23,1,
29597,1038170,7,2,1,
29598,1038170,4,1,1,
29599,1038170,17,67,1,
29600,1038170,23,66,1,
29601,1038170,21,59,1,
29602,1038170,35,50,5,
29603,1038170,14,45,1,
29604,1038170,17,43,1,
29605,1038170,15,44,1,
29606,1038170,9,15,1,
29607,1038170,15,13,1,
29608,1038170,21,53,1,
29609,1038170,16,54,1,
29610,1038170,19,17,1,
29611,1038170,19,15,1,
29612,1038170,37,31,1,
29613,1038170,23,27,1,
29614,1038170,21,60,1,
29615,1038170,23,58,5,
29616,1038170,38,25,1,
29617,1038170,10,28,1,
29618,1038170,15,35,1,
29619,1038170,17,25,1,
29620,1038170,9,49,1,
29621,1038170,17,40,1,
29622,1038170,18,42,1,
29623,1038170,21,12,1,
29624,1038170,24,31,1,
29625,1038170,17,4,1,
29626,1038170,13,30,1,
29627,1038170,12,72,1,
29628,1038170,12,74,1,
29629,1038170,22,64,1,
29630,1038170,19,69,1,
29631,1038170,36,43,1,
29632,1038170,42,36,1,
29633,1038170,16,52,1,
29634,1038170,13,46,1,
29635,1038170,15,8,1,
29636,1038170,10,71,1,
29637,1038170,11,72,1,
29638,1038170,8,59,1,
29639,1038170,5,62,1,
29640,1038170,35,54,1,
29641,1038170,23,62,1,
29642,1038170,42,59,5,
29643,1038170,26,82,1,
29644,1038170,11,52,1,
29645,1038170,11,18,1,
29646,1038170,6,53,1,
29647,1038170,18,59,1,
29648,1038170,20,55,1,
29649,1038170,36,51,1,
29650,1038170,34,70,1,
29651,1038170,25,90,1,
29652,1038170,25,22,1,
29653,1038170,19,4,1,
29654,1038170,19,0,1,
29655,1038170,25,24,1,
29656,1038170,46,55,1,
29657,1038170,16,80,1,
29658,1038170,85,56,1,
29659,1038170,75,53,1,
29660,1038170,3,21,1,
29661,1038170,10,0,1,
29662,1038170,17,19,1,
29663,1038170,13,34,1,
29664,1038170,9,0,1,
29665,1038170,13,11,1,
29666,1038170,9,30,4,1983.0
29667,1038170,44,62,1,
29668,1038170,59,52,1,
29669,1038170,95,27,1,
29670,1038170,93,20,1,
29671,1038170,51,9,1,
29672,1038170,60,4,1,
29673,1038170,60,2,1,
29674,1038170,75,36,1,
29675,1038170,5,76,1,
29676,1038170,23,52,1,
29677,1038170,4,32,1,
29678,1038170,7,40,1,
29679,1038170,4,14,1,
29680,1038170,4,7,1,
29681,1038170,4,5,1,
29682,1038170,4,3,1,
29683,1038170,32,19,1,
29684,1038170,28,20,1,
29685,1038170,14,54,1,
29686,1038170,13,24,1,
29687,1038170,8,44,1,
29688,1038170,12,34,1,
29689,1038170,17,32,1,
29690,1038170,14,6,1,
29691,1038170,13,2,1,
29692,1038170,5,72,1,
29693,1038170,5,52,1,
29694,1038170,4,41,1,
29695,1038170,15,76,1,
29696,1038170,12,74,1,
29697,1038170,24,38,1,
29698,1038170,28,33,1,
29699,1038170,27,10,1,
29700,1038170,30,8,1,
29701,1038170,30,5,1,
29702,1038170,8,77,1,
29703,1038170,34,65,1,
29704,1038170,31,61,1,
29705,1038170,13,34,1,
29706,1038170,17,34,1,
29707,1038170,14,10,1,
29708,1038170,8,7,1,
29709,1038170,15,5,1,
29710,1038170,11,3,1,
29711,1038170,20,0,1,
29712,1038170,22,51,1,
29713,1038170,29,43,1,
29714,1038170,6,36,4,2009.0
29715,1038170,16,72,1,
29716,1038170,15,71,1,
29717,1038170,5,43,1,
29718,1038170,6,18,1,
29719,1038170,6,14,1,
29720,1038170,16,78,1,
29721,1038170,14,78,1,
29722,1038170,14,65,1,
29723,1038170,15,61,1,
29724,1038170,18,32,1,
29725,1038170,20,26,1,
29726,1038170,22,8,1,
29727,1038170,22,6,1,
29728,1038170,19,3,1,
29729,1038170,30,19,1,
29730,1038170,20,1,1,
29731,1038170,19,19,1,
29732,1038170,20,62,1,
29733,1038170,17,67,1,
29734,1038170,25,36,1,
29735,1038170,10,60,1,
29736,1038170,1,52,4,1978.0
29737,1038170,5,51,1,
29738,1038170,6,46,1,
29739,1038170,10,24,1,
29740,1038170,11,67,1,
29741,1038170,17,70,1,
29742,1038170,9,79,1,
29743,1038170,13,78,1,
29744,1038170,30,54,1,
29745,1038170,22,58,1,
29746,1038170,19,77,1,
29747,1038170,56,25,1,
29748,1038170,24,57,1,
29749,1038170,36,34,1,
29750,1038170,24,11,1,
29751,1038170,10,22,1,
29752,1038170,12,4,1,
29753,1038170,7,58,1,
29754,1038170,7,60,1,
29755,1038170,26,53,1,
29756,1038170,22,50,1,
29757,1038170,45,80,1,
29758,1038170,12,69,1,
29759,1038170,8,77,1,
29760,1038170,21,94,1,
29761,1038170,10,27,3,
29762,1038170,7,26,1,
29763,1038170,16,1,1,
29764,1038170,21,52,1,
29765,1038170,20,51,1,
29766,1038170,24,19,1,
29767,1038170,31,42,1,
29768,1038170,65,20,1,
29769,1038170,30,18,1,
29770,1038170,34,15,1,
29771,1038170,26,3,1,
29772,1038170,27,1,1,
29773,1038170,29,0,1,
29774,1038170,55,20,1,
29775,1038170,33,19,1,
29776,1038170,36,27,1,
29777,1038170,6,67,1,
29778,1038170,12,56,1,
29779,1038170,25,58,1,
29780,1038170,20,54,1,
29781,1038170,21,26,1,
29782,1038170,15,74,1,
29783,1038170,4,57,1,
29784,1038170,4,58,1,
29785,1038170,4,18,1,
29786,1038170,21,83,1,
29787,1038170,19,60,1,
29788,1038170,14,82,1,
29789,1038170,5,79,1,
29790,1038170,15,64,1,
29791,1038170,13,55,1,
29792,1038170,11,72,1,
29793,1038170,5,42,1,
29794,1038170,3,38,1,
29795,1038170,4,9,1,
29796,1038170,5,58,1,
29797,1038170,5,57,1,
29798,1038170,18,62,1,
29799,1038170,16,70,1,
29800,1038170,24,71,1,
29801,1038170,48,51,1,
29802,1038170,39,55,1,
29803,1038170,49,27,1,
29804,1038170,36,13,1,
29805,1038170,7,65,1,
29806,1038170,7,66,1,
29807,1038170,19,68,1,
29808,1038170,12,71,1,
29809,1038170,18,30,1,
29810,1038170,30,58,1,
29811,1038170,24,60,1,
29812,1038170,12,62,1,
29813,1038170,19,37,1,
29814,1038170,26,89,1,
29815,1038170,30,49,5,
29816,1038170,33,30,1,
29817,1038170,25,10,1,
29818,1038170,16,35,1,
29819,1038170,15,36,1,
29820,1038170,15,7,1,
29821,1038170,15,6,1,
29822,1038170,17,3,1,
29823,1038170,7,48,1,
29824,1038170,6,48,1,
29825,1038170,11,25,1,
29826,1038170,11,19,1,
29827,1038170,26,46,1,
29828,1038170,16,32,1,
29829,1038170,30,47,1,
29830,1038170,6,45,1,
29831,1038170,9,49,1,
29832,1038170,8,12,1,
29833,1038170,8,10,1,
29834,1038170,8,7,1,
29835,1038170,15,60,1,
29836,1038170,15,58,1,
29837,1038170,6,41,1,
29838,1038170,6,58,1,
29839,1038170,6,56,1,
29840,1038170,15,94,1,
29841,1038170,39,24,1,
29842,1038170,25,72,1,
29843,1038170,24,72,1,
29844,1038170,24,73,1,
29845,1038170,24,70,1,
29846,1038170,24,58,1,
29847,1038170,80,45,1,
29848,1038170,60,17,1,
29849,1038170,74,12,1,
29850,1038170,7,61,1,
29851,1038170,6,64,1,
29852,1038170,8,24,1,
29853,1038170,9,41,1,
29854,1038170,6,6,1,
29855,1038170,7,5,1,
29856,1038170,8,0,1,
29857,1038170,15,37,1,
29858,1038170,22,10,1,
29859,1038170,24,8,1,
29860,1038170,3,49,1,
29861,1038170,3,39,1,
29862,1038170,3,17,1,
29863,1038170,20,40,1,
29864,1038170,19,41,1,
29865,1038170,19,7,1,
29866,1038170,17,4,1,
29867,1038170,2,45,1,
29868,1038170,4,50,1,
29869,1038170,5,12,1,
29870,1038170,12,61,1,
29871,1038170,14,51,1,
29872,1038170,26,38,1,
29873,1038170,27,35,1,
29874,1038170,36,13,1,
29875,1038170,26,10,1,
29876,1038170,2,15,1,
29877,1038170,17,66,1,
29878,1038170,11,69,1,
29879,1038170,13,52,1,
29880,1038170,15,52,1,
29881,1038170,22,41,1,
29882,1038170,26,40,1,
29883,1038170,21,10,1,
29884,1038170,30,40,1,
29885,1038170,64,62,1,
29886,1038170,16,74,1,
29887,1038170,5,39,3,
29888,1038170,10,42,1,
29889,1038170,6,9,1,
29890,1038170,10,16,1,
29891,1038170,6,13,1,
29892,1038170,16,74,1,
29893,1038170,56,27,1,
29894,1038170,112,29,1,
29895,1038170,87,8,1,
29896,1038170,87,5,1,
29897,1038170,14,24,1,
29898,1038170,6,3,1,
29899,1038170,10,65,1,
29900,1038170,11,64,1,
29901,1038170,10,74,1,
29902,1038170,6,68,1,
29903,1038170,20,15,1,
29904,1038170,16,55,1,
29905,1038170,13,51,1,
29906,1038170,7,59,1,
29907,1038170,7,61,1,
29908,1038170,9,16,1,
29909,1038170,17,31,1,
29910,1038170,37,42,1,
29911,1038170,25,7,1,
29912,1038170,22,2,1,
29913,1038170,25,67,1,
29914,1038170,25,20,1,
29915,1038170,24,23,1,
29916,1038170,18,25,1,
29917,1038170,23,2,1,
29918,1038170,17,1,1,
29919,1038170,26,53,1,
29920,1038170,23,61,1,
29921,1038170,29,94,1,
29922,1038170,29,82,1,
29923,1038170,22,28,1,
29924,1038170,22,29,1,
29925,1038170,19,4,1,
29926,1038170,19,2,1,
29927,1038170,30,31,1,
29928,1038170,23,33,1,
29929,1038170,21,13,1,
29930,1038170,20,4,1,
29931,1038170,19,3,1,
29932,1038170,24,9,1,
29933,1038170,3,46,1,
29934,1038170,20,27,1,
29935,1038170,19,36,1,
29936,1038170,8,39,1,
29937,1038170,8,40,1,
29938,1038170,8,14,1,
29939,1038170,8,9,1,
29940,1038170,6,76,1,
29941,1038170,24,53,1,
29942,1038170,16,49,1,
29943,1038170,23,22,1,
29944,1038170,18,18,1,
29945,1038170,3,65,1,
29946,1038170,20,34,1,
29947,1038170,23,30,1,
29948,1038170,19,14,1,
29949,1038170,19,9,1,
29950,1038170,18,6,1,
29951,1038170,17,3,1,
29952,1038170,22,48,1,
29953,1038170,23,44,1,
29954,1038170,35,16,1,
29955,1038170,24,14,1,
29956,1038170,18,60,1,
29957,1038170,19,58,1,
29958,1038170,19,58,1,
29959,1038170,9,66,1,
29960,1038170,25,37,1,
29961,1038170,15,16,1,
29962,1038170,16,14,1,
29963,1038170,17,0,1,
29964,1038170,17,1,1,
29965,1038170,29,59,1,
29966,1038170,30,61,1,
29967,1038170,32,64,1,
29968,1038170,30,66,1,
29969,1038170,3,63,1,
29970,1038170,3,61,1,
29971,1038170,11,57,1,
29972,1038170,14,60,1,
29973,1038170,21,33,1,
29974,1038170,16,29,1,
29975,1038170,23,26,1,
29976,1038170,26,87,4,1958.0
29977,1038170,13,19,1,
29978,1038170,17,23,1,
29979,1038170,24,21,1,
29980,1038170,2,31,1,
29981,1038170,3,30,1,
29982,1038170,2,4,1,
29983,1038170,2,0,1,
29984,1038170,25,43,1,
29985,1038170,13,73,1,
29986,1038170,17,69,1,
29987,1038170,9,84,1,
29988,1038170,3,61,1,
29989,1038170,4,57,1,
29990,1038170,16,55,1,
29991,1038170,15,52,1,
29992,1038170,7,21,1,
29993,1038170,51,77,1,
29994,1038170,41,73,1,
29995,1038170,26,46,1,
29996,1038170,35,50,1,
29997,1038170,22,16,1,
29998,1038170,25,12,1,
29999,1038170,26,6,1,
30000,1038170,28,53,1,
30001,1038170,22,45,1,
30002,1038170,21,9,1,
30003,1038170,20,7,1,
30004,1038170,16,53,1,
30005,1038170,26,53,1,
30006,1038170,15,74,1,
30007,1038170,20,85,1,
30008,1038170,10,59,1,
30009,1038170,5,72,1,
30010,1038170,37,20,1,
30011,1038170,43,37,1,
30012,1038170,13,35,1,
30013,1038170,23,68,1,
30014,1038170,22,63,1,
30015,1038170,12,79,1,
30016,1038170,5,28,1,
30017,1038170,11,41,1,
30018,1038170,8,40,1,
30019,1038170,15,17,1,
30020,1038170,11,14,1,
30021,1038170,12,5,1,
30022,1038170,10,48,1,
30023,1038170,13,14,1,
30024,1038170,24,84,1,
30025,1038170,37,85,4,1955.0
30026,1038170,14,35,1,
30027,1038170,16,34,1,
30028,1038170,21,15,1,
30029,1038170,19,10,1,
30030,1038170,19,7,1,
30031,1038170,3,74,1,
30032,1038170,11,51,1,
30033,1038170,16,62,1,
30034,1038170,17,13,1,
30035,1038170,21,74,1,
30036,1038170,27,40,1,
30037,1038170,31,36,1,
30038,1038170,31,11,1,
30039,1038170,33,9,1,
30040,1038170,33,54,1,
30041,1038170,23,46,1,
30042,1038170,29,46,1,
30043,1038170,47,8,1,
30044,1038170,46,12,1,
30045,1038170,49,65,1,
30046,1038170,17,69,1,
30047,1038170,14,64,1,
30048,1038170,70,20,1,
30049,1038170,95,20,1,
30050,1038170,1,21,1,
30051,1038170,6,33,1,
30052,1038170,9,10,1,
30053,1038170,7,28,1,
30054,1038170,33,38,1,
30055,1038170,39,39,1,
30056,1038170,46,18,1,
30057,1038170,27,16,1,
30058,1038170,21,72,1,
30059,1038170,25,51,1,
30060,1038170,17,22,1,
30061,1038170,3,64,1,
30062,1038170,13,18,1,
30063,1038170,8,51,1,
30064,1038170,7,56,1,
30065,1038170,5,27,1,
30066,1038170,3,24,1,
30067,1038170,33,25,1,
30068,1038170,24,26,1,
30069,1038170,5,25,1,
30070,1038170,8,27,1,
30071,1038170,7,48,1,
30072,1038170,2,20,1,
30073,1038170,4,63,1,
30074,1038170,4,61,1,
30075,1038170,19,51,1,
30076,1038170,12,18,1,
30077,1038170,3,48,1,
30078,1038170,2,43,1,
30079,1038170,6,67,1,
30080,1038170,26,47,1,
30081,1038170,24,15,1,
30082,1038170,22,14,1,
30083,1038170,4,69,1,
30084,1038170,3,72,1,
30085,1038170,11,64,1,
30086,1038170,7,65,1,
30087,1038170,42,54,1,
30088,1038170,31,53,1,
30089,1038170,21,31,1,
30090,1038170,45,27,1,
30091,1038170,3,58,1,
30092,1038170,7,52,1,
30093,1038170,9,18,1,
30094,1038170,19,49,1,
30095,1038170,21,10,1,
30096,1038170,20,39,1,
30097,1038170,26,62,3,
30098,1038170,17,65,1,
30099,1038170,24,27,1,
30100,1038170,21,34,1,
30101,1038170,21,8,1,
30102,1038170,21,6,1,
30103,1038170,15,4,1,
30104,1038170,11,68,1,
30105,1038170,24,20,1,
30106,1038170,20,19,1,
30107,1038170,15,43,5,
30108,1038170,14,42,5,
30109,1038170,14,11,5,
30110,1038170,11,4,1,
30111,1038170,14,74,1,
30112,1038170,39,67,1,
30113,1038170,20,69,1,
30114,1038170,19,65,1,
30115,1038170,32,50,1,
30116,1038170,19,13,1,
30117,1038170,37,53,1,
30118,1038170,9,61,1,
30119,1038170,34,62,1,
30120,1038170,5,73,1,
30121,1038170,6,72,1,
30122,1038170,14,20,1,
30123,1038170,10,24,1,
30124,1038170,8,50,1,
30125,1038170,5,50,1,
30126,1038170,13,49,1,
30127,1038170,15,63,1,
30128,1038170,19,22,1,
30129,1038170,15,21,1,
30130,1038170,23,46,1,
30131,1038170,28,45,1,
30132,1038170,20,18,1,
30133,1038170,17,15,1,
30134,1038170,23,11,1,
30135,1038170,24,80,1,
30136,1038170,28,81,1,
30137,1038170,21,59,1,
30138,1038170,23,59,1,
30139,1038170,27,63,1,
30140,1038170,43,69,1,
30141,1038170,51,44,1,
30142,1038170,21,15,1,
30143,1038170,21,12,1,
30144,1038170,8,38,1,
30145,1038170,6,36,1,
30146,1038170,5,6,1,
30147,1038170,5,3,1,
30148,1038170,10,25,1,
30149,1038170,14,62,1,
30150,1038170,10,51,1,
30151,1038170,10,12,1,
30152,1038170,10,10,1,
30153,1038170,32,25,1,
30154,1038170,34,36,1,
30155,1038170,34,8,1,
30156,1038170,9,54,1,
30157,1038170,8,57,1,
30158,1038170,24,44,1,
30159,1038170,20,12,1,
30160,1038170,14,37,1,
30161,1038170,10,34,1,
30162,1038170,15,11,1,
30163,1038170,15,14,1,
30164,1038170,11,80,1,
30165,1038170,8,78,1,
30166,1038170,23,44,1,
30167,1038170,21,49,1,
30168,1038170,14,83,1,
30169,1038170,17,53,1,
30170,1038170,2,76,1,
30171,1038170,2,77,1,
30172,1038170,14,57,1,
30173,1038170,14,56,1,
30174,1038170,26,55,1,
30175,1038170,26,50,1,
30176,1038170,61,42,4,1996.0
30177,1038170,63,26,1,
30178,1038170,27,52,1,
30179,1038170,22,51,1,
30180,1038170,55,21,1,
30181,1038170,31,19,1,
30182,1038170,10,72,1,
30183,1038170,10,70,1,
30184,1038170,26,40,4,2004.0
30185,1038170,27,44,4,1992.0
30186,1038170,35,16,1,
30187,1038170,27,13,1,
30188,1038170,26,5,1,
30189,1038170,27,72,5,
30190,1038170,10,54,3,
30191,1038170,13,52,1,
30192,1038170,13,11,4,2004.0
30193,1038170,23,46,1,
30194,1038170,40,51,1,
30195,1038170,32,20,1,
30196,1038170,30,17,1,
30197,1038170,30,15,1,
30198,1038170,27,7,1,
30199,1038170,21,33,1,
30200,1038170,24,32,1,
30201,1038170,27,6,1,
30202,1038170,23,1,1,
30203,1038170,8,66,1,
30204,1038170,10,57,1,
30205,1038170,5,28,1,
30206,1038170,13,26,1,
30207,1038170,6,3,1,
30208,1038170,23,52,1,
30209,1038170,19,69,1,
30210,1038170,18,21,1,
30211,1038170,17,15,1,
30212,1038170,23,61,1,
30213,1038170,23,60,1,
30214,1038170,12,35,1,
30215,1038170,7,65,1,
30216,1038170,8,65,1,
30217,1038170,9,50,1,
30218,1038170,4,49,1,
30219,1038170,9,20,1,
30220,1038170,8,8,1,
30221,1038170,25,38,1,
30222,1038170,4,81,1,
30223,1038170,4,65,1,
30224,1038170,2,65,1,
30225,1038170,15,54,1,
30226,1038170,27,67,1,
30227,1038170,20,83,1,
30228,1038170,9,66,1,
30229,1038170,8,63,1,
30230,1038170,9,43,1,
30231,1038170,9,38,1,
30232,1038170,9,11,1,
30233,1038170,10,9,1,
30234,1038170,10,6,1,
30235,1038170,21,23,1,
30236,1038170,11,56,1,
30237,1038170,4,61,1,
30238,1038170,4,60,1,
30239,1038170,69,57,1,
30240,1038170,71,60,1,
30241,1038170,21,59,1,
30242,1038170,19,59,1,
30243,1038170,24,21,1,
30244,1038170,13,30,1,
30245,1038170,20,29,1,
30246,1038170,13,4,1,
30247,1038170,15,2,1,
30248,1038170,23,50,1,
30249,1038170,21,47,1,
30250,1038170,7,55,5,
30251,1038170,10,52,1,
30252,1038170,8,17,1,
30253,1038170,27,32,1,
30254,1038170,43,32,1,
30255,1038170,21,30,1,
30256,1038170,12,32,1,
30257,1038170,12,6,1,
30258,1038170,9,3,1,
30259,1038170,15,54,1,
30260,1038170,14,42,1,
30261,1038170,14,13,1,
30262,1038170,13,13,1,
30263,1038170,13,62,1,
30264,1038170,12,60,1,
30265,1038170,4,94,1,
30266,1038170,8,18,1,
30267,1038170,17,18,1,
30268,1038170,10,55,1,
30269,1038170,10,55,1,
30270,1038170,15,18,1,
30271,1038170,36,20,5,
30272,1038170,44,23,5,
30273,1038170,26,19,5,
30274,1038170,70,39,1,
30275,1038170,76,45,1,
30276,1038170,73,13,1,
30277,1038170,73,6,1,
30278,1038170,8,64,1,
30279,1038170,10,69,1,
30280,1038170,6,56,1,
30281,1038170,9,30,1,
30282,1038170,2,63,1,
30283,1038170,3,44,1,
30284,1038170,9,50,1,
30285,1038170,9,54,1,
30286,1038170,9,14,1,
30287,1038170,9,11,1,
30288,1038170,20,32,1,
30289,1038170,25,33,1,
30290,1038170,24,7,1,
30291,1038170,27,5,1,
30292,1038170,25,2,1,
30293,1038170,21,23,1,
30294,1038170,4,65,4,2006.0
30295,1038170,3,35,1,
30296,1038170,4,27,1,
30297,1038170,28,59,3,
30298,1038170,15,22,1,
30299,1038170,33,17,1,
30300,1038170,26,86,1,
30301,1038170,8,45,5,
30302,1038170,11,68,1,
30303,1038170,4,74,1,
30304,1038170,3,69,1,
30305,1038170,28,19,1,
30306,1038170,8,66,1,
30307,1038170,11,61,1,
30308,1038170,7,51,1,
30309,1038170,11,52,1,
30310,1038170,2,59,1,
30311,1038170,2,37,1,
30312,1038170,1,40,1,
30313,1038170,3,17,1,
30314,1038170,2,15,1,
30315,1038170,3,13,1,
30316,1038170,4,58,4,1963.0
30317,1038170,5,72,1,
30318,1038170,6,37,1,
30319,1038170,4,17,1,
30320,1038170,4,15,1,
30321,1038170,8,32,1,
30322,1038170,5,47,1,
30323,1038170,33,64,1,
30324,1038170,4,72,1,
30325,1038170,16,23,1,
30326,1038170,20,0,1,
30327,1038170,20,29,1,
30328,1038170,7,60,1,
30329,1038170,5,61,1,
30330,1038170,2,24,1,
30331,1038170,3,30,1,
30332,1038170,4,28,1,
30333,1038170,2,31,1,
30334,1038170,14,70,1,
30335,1038170,12,50,1,
30336,1038170,19,16,1,
30337,1038170,17,11,1,
30338,1038170,12,36,1,
30339,1038170,5,69,1,
30340,1038170,17,80,1,
30341,1038170,17,30,1,
30342,1038170,18,38,1,
30343,1038170,19,6,1,
30344,1038170,18,4,1,
30345,1038170,26,3,1,
30346,1038170,20,68,1,
30347,1038170,10,32,5,
30348,1038170,20,31,5,
30349,1038170,16,0,5,
30350,1038170,22,35,1,
30351,1038170,15,55,1,
30352,1038170,16,56,1,
30353,1038170,20,81,1,
30354,1038170,16,75,1,
30355,1038170,15,67,1,
30356,1038170,12,66,1,
30357,1038170,18,65,1,
30358,1038170,26,66,1,
30359,1038170,24,32,1,
30360,1038170,29,31,1,
30361,1038170,23,11,1,
30362,1038170,21,8,1,
30363,1038170,19,1,1,
30364,1038170,9,62,1,
30365,1038170,9,61,1,
30366,1038170,22,46,1,
30367,1038170,30,42,1,
30368,1038170,39,18,1,
30369,1038170,30,15,1,
30370,1038170,32,15,1,
30371,1038170,30,12,1,
30372,1038170,31,8,1,
30373,1038170,27,42,4,1996.0
30374,1038170,35,41,1,
30375,1038170,44,13,1,
30376,1038170,44,6,1,
30377,1038170,29,94,1,
30378,1038170,39,53,1,
30379,1038170,47,63,5,
30380,1038170,12,62,1,
30381,1038170,13,30,1,
30382,1038170,36,65,1,
30383,1038170,4,73,1,
30384,1038170,5,70,1,
30385,1038170,30,68,1,
30386,1038170,34,67,1,
30387,1038170,10,83,1,
30388,1038170,31,57,1,
30389,1038170,29,28,1,
30390,1038170,21,77,1,
30391,1038170,18,72,1,
30392,1038170,29,54,4,2010.0
30393,1038170,22,22,4,2006.0
30394,1038170,74,60,1,
30395,1038170,65,56,1,
30396,1038170,11,64,1,
30397,1038170,84,49,1,
30398,1038170,8,77,1,
30399,1038170,5,71,1,
30400,1038170,14,41,1,
30401,1038170,21,18,1,
30402,1038170,13,15,1,
30403,1038170,13,47,1,
30404,1038170,54,71,1,
30405,1038170,47,47,1,
30406,1038170,24,59,1,
30407,1038170,24,62,1,
30408,1038170,32,47,1,
30409,1038170,23,48,1,
30410,1038170,13,58,1,
30411,1038170,20,68,1,
30412,1038170,4,61,1,
30413,1038170,5,89,1,
30414,1038170,25,31,1,
30415,1038170,26,3,1,
30416,1038170,26,1,1,
30417,1038170,36,31,1,
30418,1038170,48,78,1,
30419,1038170,27,53,1,
30420,1038170,34,42,1,
30421,1038170,32,5,1,
30422,1038170,6,22,1,
30423,1038170,25,61,1,
30424,1038170,19,65,1,
30425,1038170,13,38,1,
30426,1038170,13,38,1,
30427,1038170,12,6,1,
30428,1038170,28,75,1,
30429,1038170,21,75,1,
30430,1038170,57,81,1,
30431,1038170,42,27,1,
30432,1038170,42,3,1,
30433,1038170,42,0,1,
30434,1038170,11,27,1,
30435,1038170,10,27,1,
30436,1038170,9,5,1,
30437,1038170,6,1,1,
30438,1038170,53,42,1,
30439,1038170,48,46,1,
30440,1038170,86,47,1,
30441,1038170,8,57,1,
30442,1038170,7,52,1,
